grid_id,lon_min,lat_min,lon_max,lat_max,centroid_lon,centroid_lat,forest_cover,wetland_density,disturbance_index,low_disturbance,climate_resilience,biodiversity
CELL_0866,-106.85585585585751,51.52252252252375,-106.67567567567734,51.702702702703945,-106.7657657657592,51.61257140625066,0.6988948606287321,0.27256749649513734,0.31353029139886207,0.686469708601138,0.524235970397759,0.4103366899561727
CELL_0867,-106.85585585585751,51.70270270270394,-106.67567567567734,51.88288288288411,-106.76576576575903,51.792751321941616,0.6779862856320287,0.25834662717014795,0.3355868246089395,0.6644131753910605,0.49808875344887615,0.40458001071233407
CELL_0868,-106.85585585585751,51.882882882884104,-106.67567567567731,52.06306306306427,-106.76576576575889,51.97293123468998,0.6540590176769574,0.24411053216212028,0.3621864043285917,0.6378135956714083,0.4686561267516766,0.39881716803561973
CELL_0869,-106.85585585585748,52.063063063064256,-106.67567567567731,52.243243243244436,-106.76576576575872,52.153111144464575,0.4522531197199339,0.2298731778866891,0.4969595436840969,0.5030404563159031,0.3612556671718586,0.39305381560114316
CELL_0870,-106.85585585585748,52.243243243244436,-106.67567567567733,52.423423423424595,-106.76576576575853,52.33329105123366,0.5946517947087239,0.21563902754110129,0.43281133038498865,0.5671886696150114,0.3972316120202898,0.38729176013354016
CELL_0871,-106.85585585585747,52.423423423424595,-106.67567567567731,52.603603603604775,-106.76576576575837,52.51347095496477,0.6530045047098645,0.2014099009920445,0.3353098745528498,0.6646901254471502,0.45725078394140184,0.3815317383239755
CELL_0872,-106.85585585585747,52.60360360360477,-106.67567567567731,52.78378378378495,-106.76576576575819,52.69365085562475,0.6669784210117277,0.1871866428610283,0.30475037059658916,0.6952496294034108,0.4690252587900367,0.3757740920794735
CELL_0873,-106.85585585585747,52.783783783784926,-106.6756756756773,52.96396396396512,-106.765765765758,52.873830753179796,0.6884919549499975,0.19577534938871308,0.27802658210019165,0.7219734178998083,0.49447701122761867,0.37925084356839
CELL_0874,-106.85585585585747,52.96396396396512,-106.67567567567728,53.144144144145294,-106.76576576575783,53.054010647595376,0.6700707782467027,0.20824708375615103,0.3141263572350836,0.6858736427649164,0.4774469190806828,0.384299464206619
CELL_0875,-106.85585585585747,53.14414414414529,-106.67567567567728,53.32432432432546,-106.76576576575766,53.2341905388362,0.6145277338316504,0.22033062381221546,0.40595950818151494,0.5940404918184851,0.41996677354039036,0.38919094184017
CELL_0876,-106.85585585585746,53.324324324325445,-106.67567567567727,53.50450450450563,-106.7657657657575,53.414370426866306,0.6147507966480396,0.2315999239863563,0.4131359217533729,0.5868640782466271,0.4229167530443976,0.39375281108476423
CELL_0877,-106.85585585585744,53.50450450450563,-106.67567567567727,53.68468468468578,-106.76576576575731,53.59455031164888,0.6768049364313409,0.24162316407102385,0.3262197182731486,0.6737802817268514,0.49278660272134467,0.397810268954096
CELL_0878,-106.85585585585744,53.68468468468577,-106.67567567567727,53.86486486486598,-106.76576576575712,53.774730193146326,0.6900573072606476,0.24971434127762485,0.31162483604868596,0.688375163951314,0.5091377545736827,0.40108561807790877
CELL_0879,-106.85585585585743,53.86486486486595,-106.67567567567725,54.04504504504612,-106.76576576575694,53.95491007132032,0.7096248778375587,0.2547006311579838,0.2854345989873287,0.7145654010126713,0.5316084761990739,0.40310409323593477
CELL_0880,-106.85585585585744,54.045045045046116,-106.67567567567725,54.22522522522633,-106.76576576575673,54.135089946131664,0.7253018861969704,0.25636766587691195,0.2628997920887043,0.7371002079112957,0.5490521397228049,0.4037789172530818
CELL_0881,-106.85585585585744,54.22522522522628,-106.67567567567725,54.40540540540647,-106.76576576575656,54.31526981754031,0.7453212536297108,0.2681794662404407,0.24057843482959296,0.759421565170407,0.5736538756559904,0.40856039329587224
CELL_0882,-106.85585585585741,54.40540540540644,-106.67567567567724,54.58558558558665,-106.76576576575637,54.49544968550533,0.7683840384800098,0.2804484386306746,0.2139713692163836,0.7860286307836164,0.6016740791092688,0.41352693486854375
CELL_0883,-106.85585585585741,54.585585585586635,-106.67567567567724,54.76576576576683,-106.76576576575617,54.675629549984954,0.7729573046389459,0.28893038784106057,0.2127279895782258,0.7872720104217742,0.6086836846910437,0.41696047045985385
CELL_0884,-106.8558558558574,54.765765765766794,-106.67567567567721,54.94594594594698,-106.76576576575597,54.85580941093647,0.7744490455412054,0.28669929196446076,0.20899054893344232,0.7910094510665577,0.6097693942705937,0.4160573116563856
CELL_0885,-106.8558558558574,54.94594594594695,-106.6756756756772,55.12612612612716,-106.76576576575577,55.03598926831622,0.7623988119441653,0.27673730790189544,0.220525002230602,0.779474997769398,0.5942756716775971,0.4120246505321007
CELL_0886,-106.8558558558574,55.126126126127126,-106.6756756756772,55.30630630630731,-106.76576576575557,55.21616912207962,0.7601964113381212,0.26652872407818046,0.21704123520767774,0.7829587647923223,0.5894287082363253,0.4078921645873984
CELL_0887,-106.8558558558574,55.306306306307306,-106.6756756756772,55.486486486487486,-106.76576576575538,55.39634897218105,0.7649965008428127,0.2566088616550318,0.20318785580228294,0.7968121441977171,0.592263820860706,0.4038765545140588
CELL_0888,-106.85585585585738,55.486486486487465,-106.6756756756772,55.50000000000099,-106.76576576578108,55.493278993175494,0.7706305219226219,0.25716250774969135,0.19505896813209003,0.80494103186791,0.5985218238639846,0.40410067323062404
CELL_0889,-106.67567567567744,49.000000000001386,-106.49549549549721,49.18018018018155,-106.58558558558119,49.09005229362303,0.6884333760267317,0.1692595530324346,0.26043774110594425,0.7395622588940558,0.4880428394779077,0.36851711618297556
CELL_0890,-106.67567567567744,49.18018018018154,-106.49549549549721,49.36036036036174,-106.58558558558104,49.27023224756984,0.6969207458674526,0.1825389023472233,0.25648885287806983,0.7435111471219302,0.5004602242187106,0.3738926634034112
CELL_0891,-106.67567567567741,49.36036036036174,-106.49549549549721,49.54054054054191,-106.58558558558087,49.45041219894977,0.6992704396126155,0.19619295879561807,0.262047434413754,0.737952565586246,0.5062951000382313,0.37941989395130415
CELL_0892,-106.67567567567741,49.5405405405419,-106.49549549549721,49.72072072072209,-106.58558558558074,49.63059214773934,0.6378825452502547,0.21011640138682833,0.36392317244780636,0.6360768275521936,0.4429028065058244,0.385056173361224
CELL_0893,-106.6756756756774,49.72072072072206,-106.49549549549721,49.90090090090224,-106.58558558558059,49.81077209391455,0.6806863052345359,0.22386517921263568,0.30852666150245056,0.6914733384975494,0.49273980530266875,0.39062174759787727
CELL_0894,-106.6756756756774,49.90090090090224,-106.49549549549721,50.08108108108241,-106.58558558558046,49.99095203745104,0.7060731339152001,0.2373306758269871,0.2792118445784538,0.7207881554215462,0.5235740453822103,0.3960726481790112
CELL_0895,-106.6756756756774,50.0810810810824,-106.49549549549721,50.261261261262575,-106.5855855855803,50.17113197832383,0.7068917382655998,0.25034169259448086,0.2866511270529608,0.7133488729470392,0.5275899157356467,0.40133957303817225
CELL_0896,-106.67567567567738,50.261261261262575,-106.49549549549721,50.44144144144275,-106.58558558558015,50.351311916507505,0.6849745760732278,0.2627364155992527,0.32797267475529096,0.6720273252447091,0.5067406843090515,0.4063570190904551
CELL_0897,-106.67567567567738,50.44144144144274,-106.49549549549718,50.62162162162293,-106.58558558557998,50.53149185197611,0.6377579807485292,0.27334989305657187,0.4062667184233964,0.5937332815766037,0.45795939556529275,0.4106534080092489
CELL_0898,-106.67567567567738,50.62162162162291,-106.49549549549718,50.80180180180311,-106.58558558557984,50.711671784703185,0.7161118265437739,0.28098236717186614,0.293171271598224,0.706828728401776,0.5449749733086718,0.41374307182054915
CELL_0899,-106.67567567567737,50.80180180180308,-106.49549549549718,50.981981981983274,-106.5855855855797,50.89185171466173,0.7513009620613462,0.29194345803814487,0.24740169900504363,0.7525983009949564,0.585864035409926,0.41818017639114347
CELL_0900,-106.67567567567737,50.98198198198325,-106.49549549549718,51.162162162163426,-106.58558558557954,51.072031641824154,0.8313966520629882,0.4630954873966039,0.24069200631930748,0.7593079936806926,0.7140592398128898,0.48746337648477955
CELL_0901,-106.67567567567735,51.16216216216342,-106.49549549549717,51.34234234234361,-106.58558558557938,51.25221156616236,0.7377398598168161,0.2901209332344595,0.2666413528953359,0.733358647104664,0.570683308090895,0.41744240920764786
CELL_0902,-106.67567567567734,51.3423423423436,-106.49549549549715,51.52252252252377,-106.5855855855792,51.432391487647635,0.7099360565572675,0.28278536772895174,0.30368839528506814,0.6963116047149318,0.5386942020276291,0.4144729354910749
CELL_0903,-106.67567567567734,51.52252252252376,-106.49549549549715,51.702702702703945,-106.58558558557905,51.612571406250694,0.6826617018910388,0.27033538833387283,0.33652724314608523,0.6634727568539147,0.5060519313887386,0.40943312137479393
CELL_0904,-106.67567567567734,51.70270270270394,-106.49549549549717,51.882882882884104,-106.58558558557891,51.792751321941644,0.5924074443765035,0.2568506003463412,0.4636709419760401,0.5363290580239599,0.40469286770010765,0.4039744115490186
CELL_0905,-106.67567567567734,51.882882882884104,-106.49549549549714,52.06306306306427,-106.58558558557873,51.97293123469001,0.5309811040283661,0.24299192650862186,0.5470832584416745,0.4529167415583255,0.33458405316091944,0.39836435085543376
CELL_0906,-106.67567567567733,52.063063063064256,-106.49549549549714,52.24324324324446,-106.58558558557856,52.15311114446462,0.0,0.2289825378597101,0.9972854301305994,0.0027145698694005516,0.0,0.3926932800501953
CELL_0907,-106.67567567567733,52.243243243244436,-106.49549549549712,52.42342342342461,-106.5855855855784,52.33329105123371,0.5872034705132133,0.21490062482317338,0.443553621892615,0.556446378107385,0.3889568133395081,0.3869928510090171
CELL_0908,-106.67567567567733,52.423423423424595,-106.49549549549712,52.60360360360478,-106.58558558557823,52.5134709549648,0.6036503892600111,0.2007802482249417,0.40933259216788054,0.5906674078321195,0.40344451370903905,0.3812768517251066
CELL_0909,-106.67567567567731,52.603603603604775,-106.49549549549711,52.78378378378495,-106.58558558557804,52.6936508556248,0.6517644825190181,0.1866385122297697,0.32733264956918123,0.6726673504308187,0.45235383813240293,0.37555220605016204
CELL_0910,-106.67567567567731,52.78378378378494,-106.4954954954971,52.96396396396512,-106.58558558557787,52.873830753179845,0.6705470635076645,0.19937046548097165,0.3074902145064702,0.6925097854935298,0.4758320790951547,0.380706164597965
CELL_0911,-106.6756756756773,52.96396396396512,-106.4954954954971,53.144144144145294,-106.58558558557769,53.05401064759542,0.6640357314964177,0.21232427901298384,0.325947353092085,0.674052646907915,0.4718655152272572,0.3859499333004346
CELL_0912,-106.67567567567728,53.144144144145294,-106.4954954954971,53.32432432432546,-106.58558558557752,53.23419053883626,0.5667867901575643,0.22482145326249453,0.4809626789097031,0.5190373210902969,0.36914446113296295,0.39100885213054953
CELL_0913,-106.67567567567728,53.32432432432545,-106.4954954954971,53.50450450450563,-106.58558558557733,53.41437042686635,0.6158501474016246,0.2368432134002575,0.41497326000433854,0.5850267399956615,0.42537161854609634,0.3958753209432441
CELL_0914,-106.67567567567727,53.50450450450563,-106.4954954954971,53.68468468468579,-106.58558558557715,53.59455031164891,0.6872554757318563,0.24777774451870704,0.3145598690588145,0.6854401309411855,0.5056264899415812,0.4003016739946763
CELL_0915,-106.67567567567728,53.68468468468577,-106.4954954954971,53.86486486486598,-106.585585585577,53.77473019314636,0.7042528486212929,0.2569272515551809,0.29502182643912933,0.7049781735608707,0.5263032620414132,0.4040054403428889
CELL_0916,-106.67567567567728,53.864864864865964,-106.49549549549708,54.04504504504614,-106.58558558557681,53.95491007132036,0.7229368468639056,0.26282653483797547,0.27077297376332043,0.7292270262366796,0.5480327629546067,0.4063934998103865
CELL_0917,-106.67567567567725,54.04504504504612,-106.49549549549707,54.22522522522633,-106.5855855855766,54.1350899461317,0.7422065264268737,0.2646066568710086,0.24289461058940628,0.7571053894105937,0.5694093443218,0.4071141021396024
CELL_0918,-106.67567567567725,54.225225225226296,-106.49549549549707,54.40540540540647,-106.5855855855764,54.31526981754034,0.7452986317922631,0.2644795635629898,0.23814595432924412,0.7618540456707559,0.5727403713719259,0.4070626541309341
CELL_0919,-106.67567567567725,54.405405405406455,-106.49549549549705,54.58558558558665,-106.58558558557623,54.495449685505356,0.7527093690822912,0.27467675130661023,0.23376621310967205,0.766233786890328,0.583246805058313,0.41119052688524393
CELL_0920,-106.67567567567724,54.58558558558664,-106.49549549549705,54.76576576576683,-106.58558558557603,54.67562954998501,0.7502354070014904,0.2809945362807286,0.2417096306674038,0.7582903693325962,0.5820751178681449,0.4137479979368648
CELL_0921,-106.67567567567724,54.76576576576681,-106.49549549549704,54.94594594594698,-106.58558558557584,54.85580941093654,0.7537249621986858,0.279763630705486,0.23562561250201536,0.7643743874979847,0.5855730361011066,0.4132497211849877
CELL_0922,-106.67567567567721,54.945945945946974,-106.49549549549702,55.12612612612716,-106.58558558557563,55.035989268316285,0.7606702884418844,0.27082596550126314,0.21919129791641134,0.7808087020835887,0.5909763038123271,0.40963170947320604
CELL_0923,-106.6756756756772,55.12612612612715,-106.49549549549701,55.30630630630731,-106.5855855855754,55.216169122079656,0.766814289550649,0.26135468803764544,0.20360990770091886,0.7963900922990812,0.5953802145815994,0.40579768884187695
CELL_0924,-106.6756756756772,55.30630630630731,-106.49549549549701,55.4864864864875,-106.58558558557523,55.39634897218111,0.7713872546974585,0.25030322812349565,0.1893447093398698,0.8106552906601302,0.5976965412895774,0.4013240024273548
CELL_0925,-106.6756756756772,55.486486486487486,-106.49549549549701,55.500000000001,-106.58558558560087,55.49327899317551,0.7762373858104432,0.2491454965629538,0.18125727105464862,0.8187427289453514,0.6026911807196517,0.4008553468837167
CELL_0926,-106.49549549549722,49.000000000001386,-106.31531531531704,49.180180180181566,-106.405405405401,49.09005229362311,0.6442069789926179,0.16601131287756526,0.324980422208108,0.6750195777918919,0.4391820114856365,0.36720221227300986
CELL_0927,-106.49549549549722,49.18018018018154,-106.31531531531704,49.36036036036175,-106.40540540540086,49.27023224756988,0.6851903477835515,0.1799052109879818,0.2724264158927558,0.7275735841072442,0.48707484976532756,0.37282653192889015
CELL_0928,-106.49549549549722,49.36036036036174,-106.31531531531704,49.54054054054192,-106.40540540540073,49.45041219894981,0.6929774188163427,0.19365860149699005,0.26984983956959935,0.7301501604304006,0.49884479898139783,0.3783939734028433
CELL_0929,-106.49549549549721,49.54054054054191,-106.31531531531704,49.72072072072209,-106.40540540540059,49.630592147739364,0.6315187566552785,0.20721347521974595,0.37158660649548236,0.6284133935045176,0.4352870210970353,0.38388105428583286
CELL_0930,-106.49549549549721,49.72072072072209,-106.31531531531702,49.90090090090225,-106.40540540540044,49.81077209391459,0.6770811898710901,0.2204734198561405,0.3117032063645383,0.6882967936354617,0.48800564950903,0.3892487463951082
CELL_0931,-106.49549549549721,49.90090090090224,-106.315315315317,50.08108108108241,-106.40540540540029,49.99095203745108,0.6994489208543596,0.23338464579825166,0.2865726831055821,0.7134273168944179,0.5154245328900495,0.394475275427539
CELL_0932,-106.49549549549721,50.0810810810824,-106.315315315317,50.26126126126259,-106.40540540540015,50.171131978323864,0.7011137900924119,0.2457224114779391,0.2922866814913131,0.7077133185086869,0.5201986641219255,0.3994696648688929
CELL_0933,-106.49549549549721,50.261261261262575,-106.31531531531701,50.44144144144277,-106.40540540539999,50.351311916507534,0.6780226871959738,0.25679768599787617,0.33449929144733886,0.6655007085526612,0.49775619007570443,0.4039529915553073
CELL_0934,-106.49549549549721,50.44144144144275,-106.315315315317,50.62162162162293,-106.40540540539983,50.53149185197616,0.6287481647746934,0.26608948952362604,0.4150162603932934,0.5849837396067066,0.4464201041841643,0.4077143602362301
CELL_0935,-106.49549549549718,50.621621621622914,-106.31531531531698,50.80180180180309,-106.40540540539969,50.71167178470323,0.7106771907272895,0.2800646716798742,0.3007567201155792,0.6992432798844208,0.538846266851668,0.4133715840816363
CELL_0936,-106.49549549549718,50.80180180180308,-106.31531531531698,50.981981981983274,-106.40540540539953,50.891851714661755,0.7540333548565281,0.31338436740959646,0.2575742778667831,0.7424257221332169,0.5939857713088608,0.42685956406618286
CELL_0937,-106.49549549549718,50.981981981983274,-106.31531531531698,51.16216216216343,-106.40540540539938,51.07203164182419,0.7574739344433389,0.33635249011738044,0.2676968167975128,0.7323031832024872,0.6032443246335929,0.4361571753612601
CELL_0938,-106.49549549549718,51.162162162163426,-106.31531531531697,51.3423423423436,-106.40540540539922,51.2522115661624,0.7230635561714839,0.28513109899861405,0.28545156325791143,0.7145484367420886,0.5535292428596134,0.41542249927674013
CELL_0939,-106.49549549549717,51.3423423423436,-106.31531531531697,51.52252252252376,-106.40540540539902,51.43239148764766,0.6949856735832273,0.27621014599377525,0.32185508379469563,0.6781449162053044,0.5208612798862124,0.4118112527471084
CELL_0940,-106.49549549549717,51.52252252252375,-106.31531531531697,51.70270270270394,-106.4054054053989,51.61257140625073,0.5978838649419894,0.26601168317531204,0.4615180596626659,0.5384819403373341,0.41284749511156676,0.4076828638361055
CELL_0941,-106.49549549549717,51.70270270270394,-106.31531531531697,51.882882882884104,-106.40540540539872,51.79275132194169,0.5902294031840974,0.25366152807342873,0.464830107190603,0.535169892809397,0.40155884208125625,0.40268345909449343
CELL_0942,-106.49549549549717,51.882882882884104,-106.31531531531694,52.06306306306429,-106.40540540539855,51.972931234690066,0.6059679808694307,0.24055254078651284,0.43235175185240166,0.5676482481475984,0.4155194631072563,0.39737687527758675
CELL_0943,-106.49549549549714,52.06306306306427,-106.31531531531692,52.24324324324446,-106.4054054053984,52.15311114446466,0.5873558322492684,0.22701878819700191,0.45140258510148645,0.5485974148985135,0.39203387220014285,0.391898344335292
CELL_0944,-106.49549549549714,52.24324324324446,-106.31531531531692,52.423423423424616,-106.40540540539821,52.33329105123376,0.6375937831716527,0.21326258542994975,0.3664561781127742,0.6335438218872258,0.44334475953888536,0.3863297644451746
CELL_0945,-106.49549549549714,52.42342342342461,-106.31531531531694,52.60360360360478,-106.40540540539804,52.51347095496484,0.5915729343563426,0.199378266034776,0.4266147721999434,0.5733852278000566,0.3899777600554252,0.38070932230127763
CELL_0946,-106.49549549549714,52.603603603604775,-106.31531531531691,52.78378378378494,-106.40540540539787,52.693650855624846,0.6035841340688498,0.18875536515608599,0.4014159384071148,0.5985840615928852,0.4004834758317944,0.376409118734239
CELL_0947,-106.49549549549711,52.78378378378494,-106.31531531531691,52.96396396396513,-106.4054054053977,52.87383075317988,0.6532955211117406,0.202361430370259,0.33550527756319204,0.664494722436808,0.4577957678377107,0.3819169221897638
CELL_0948,-106.49549549549711,52.96396396396512,-106.3153153153169,53.144144144145294,-106.40540540539754,53.05401064759547,0.6597850226370789,0.21575752388562275,0.33464767133808193,0.6653523286619181,0.4680692315753129,0.3873397280482568
CELL_0949,-106.49549549549711,53.144144144145294,-106.3153153153169,53.32432432432547,-106.40540540539735,53.2341905388363,0.5501670925213098,0.22882941017868652,0.5087027037716617,0.4912972962283383,0.35203939059700695,0.3926312931967295
CELL_0950,-106.4954954954971,53.32432432432545,-106.3153153153169,53.50450450450563,-106.40540540539719,53.41437042686638,0.665661641162789,0.24137016656199284,0.3428588634339367,0.6571411365660633,0.48061146094562635,0.39770785429324107
CELL_0951,-106.4954954954971,53.50450450450563,-106.3153153153169,53.6846846846858,-106.405405405397,53.59455031164895,0.6964647205971617,0.25329495620793524,0.304347393832679,0.6956526061673209,0.5169637827898345,0.40253506896437996
CELL_0952,-106.4954954954971,53.68468468468579,-106.3153153153169,53.864864864865964,-106.40540540539683,53.77473019314642,0.7133914572206626,0.2636421313312471,0.28571433967968546,0.7142856603203145,0.537851505977388,0.40672365736242266
CELL_0953,-106.4954954954971,53.864864864865964,-106.31531531531688,54.04504504504616,-106.40540540539665,53.954910071320406,0.7242104840133305,0.2708272466765072,0.2741857115491201,0.7258142884508799,0.5513395805470921,0.40963222809937205
CELL_0954,-106.49549549549708,54.04504504504614,-106.31531531531687,54.22522522522632,-106.40540540539645,54.13508994613175,0.7286833811292827,0.2728058433653709,0.2687581535947247,0.7312418464052752,0.5566776234796609,0.4104331739649454
CELL_0955,-106.49549549549707,54.225225225226296,-106.31531531531687,54.40540540540649,-106.40540540539628,54.31526981754038,0.7312286655717732,0.2725310268056307,0.264735803709619,0.735264196290381,0.5593786869526255,0.4103219268429048
CELL_0956,-106.49549549549707,54.405405405406455,-106.31531531531687,54.585585585586664,-106.40540540539607,54.49544968550541,0.7314842987145946,0.2690893653830228,0.26205578262236434,0.7379442173776356,0.5588297288218372,0.40892872503343236
CELL_0957,-106.49549549549705,54.58558558558664,-106.31531531531687,54.76576576576683,-106.40540540539587,54.67562954998505,0.7277303056243539,0.27296468761434334,0.27030160586735363,0.7296983941326464,0.555679656595215,0.41049747491379496
CELL_0958,-106.49549549549705,54.76576576576681,-106.31531531531685,54.94594594594699,-106.40540540539565,54.85580941093655,0.7322174553325558,0.27214887869194554,0.2629896131705324,0.7370103868294676,0.5603618310239238,0.4101672313693828
CELL_0959,-106.49549549549704,54.945945945946974,-106.31531531531684,55.126126126127176,-106.40540540539548,55.03598926831631,0.7416098199062328,0.2651359636598858,0.24414751446375393,0.7558524855362461,0.5688878061560207,0.40732836818308527
CELL_0960,-106.49549549549702,55.12612612612715,-106.31531531531684,55.30630630630731,-106.40540540539527,55.216169122079705,0.7525568529722972,0.25529622088009335,0.22107590471312333,0.7789240952868767,0.5784247760642394,0.4033451909433081
CELL_0961,-106.49549549549701,55.30630630630731,-106.31531531531682,55.486486486487514,-106.40540540539509,55.396348972181144,0.7567057462183372,0.2475286653533401,0.20963961797355948,0.7903603820264405,0.5810690423083777,0.4002008454989935
CELL_0962,-106.49549549549702,55.4864864864875,-106.31531531531682,55.500000000001016,-106.4054054054206,55.49327899317551,0.7627433420125798,0.24509283465711465,0.19890902034751362,0.8010909796524863,0.5870475593823271,0.39921480901345846
CELL_0963,-106.31531531531705,49.00000000000141,-106.13513513513688,49.18018018018159,-106.22522522522085,49.090052293623145,0.6490360743315853,0.16339127170663978,0.3159498398206547,0.6840501601793453,0.4438024583819181,0.36614160646319727
CELL_0964,-106.31531531531704,49.180180180181566,-106.13513513513686,49.36036036036176,-106.22522522522071,49.270232247569936,0.6496600574417787,0.17700130981915996,0.3240820236754927,0.6759179763245073,0.44775066397771646,0.3716510181679037
CELL_0965,-106.31531531531704,49.36036036036175,-106.13513513513686,49.54054054054192,-106.22522522522057,49.45041219894984,0.6780773179593831,0.1904036608856868,0.29015420660601676,0.7098457933939832,0.4818642467592542,0.3770763571144994
CELL_0966,-106.31531531531704,49.54054054054192,-106.13513513513686,49.720720720722106,-106.22522522522044,49.6305921477394,0.623671900188081,0.20351612093242935,0.3809573833647092,0.6190426166352908,0.4258680650365427,0.3823843467220055
CELL_0967,-106.31531531531704,49.72072072072209,-106.13513513513685,49.90090090090225,-106.22522522522027,49.81077209391465,0.6721540702940363,0.2163649653834738,0.31639597827229227,0.6836040217277077,0.481662097890012,0.38758562341390657
CELL_0968,-106.31531531531702,49.90090090090225,-106.13513513513685,50.08108108108242,-106.22522522522013,49.99095203745111,0.6782192805813109,0.22867188171506345,0.3154522267884333,0.6845477732115667,0.4912126186516131,0.3925675248843902
CELL_0969,-106.31531531531701,50.08108108108241,-106.13513513513684,50.26126126126262,-106.22522522521999,50.171131978323906,0.6927661221660922,0.24005589187856058,0.3011000723941252,0.6988999276058748,0.509762157237641,0.3971758293081354
CELL_0970,-106.31531531531701,50.26126126126259,-106.13513513513684,50.44144144144278,-106.22522522521984,50.35131191650759,0.6687445987779107,0.25020578719752506,0.344099147664774,0.655900852335226,0.4860858580880716,0.40128455785169515
CELL_0971,-106.31531531531701,50.44144144144277,-106.13513513513682,50.621621621622936,-106.22522522521967,50.53149185197619,0.6225077326162263,0.2639855458066024,0.4230262867109838,0.5769737132890163,0.439130382477751,0.4068626732648357
CELL_0972,-106.315315315317,50.621621621622914,-106.1351351351368,50.80180180180311,-106.22522522521952,50.71167178470326,0.7048589259849795,0.27722805819957563,0.3076415304932619,0.6923584695067381,0.5318394758218808,0.41222330871452273
CELL_0973,-106.31531531531698,50.80180180180309,-106.1351351351368,50.981981981983296,-106.22522522521933,50.89185171466182,0.724053083122447,0.2879070919786726,0.28580968818570374,0.7141903118142963,0.555271939858255,0.416546235161245
CELL_0974,-106.31531531531698,50.981981981983274,-106.1351351351368,51.162162162163455,-106.2252252252192,51.07203164182422,0.7178227514016433,0.28774874697111813,0.29510154547703316,0.7048984545229668,0.5484606338536177,0.41648213630782593
CELL_0975,-106.31531531531698,51.16216216216343,-106.13513513513679,51.342342342343606,-106.22522522521906,51.25221156616243,0.7095333484717813,0.27861787968733526,0.3015174881867549,0.6984825118132452,0.5372551509536144,0.41278591542501175
CELL_0976,-106.31531531531697,51.3423423423436,-106.13513513513679,51.52252252252377,-106.2252252252189,51.4323914876477,0.6112231787201354,0.2684474875360176,0.44302178987595897,0.556978210124041,0.42793444857780377,0.40866888966089
CELL_0977,-106.31531531531697,51.52252252252375,-106.13513513513678,51.702702702703945,-106.22522522521874,51.612571406250765,0.6100525134096456,0.26021478657557995,0.43929907675870705,0.560700923241293,0.4246838401457746,0.40533625101154946
CELL_0978,-106.31531531531697,51.70270270270394,-106.13513513513678,51.88288288288412,-106.22522522521858,51.79275132194174,0.6758721564360601,0.24923585609621107,0.332701789991084,0.667298210008916,0.4936015060053367,0.40089192487608116
CELL_0979,-106.31531531531697,51.882882882884104,-106.13513513513678,52.06306306306429,-106.22522522521841,51.972931234690094,0.6057983426167279,0.23694549796682696,0.4302029277689339,0.5697970722310661,0.41446844073546535,0.39591672624891705
CELL_0980,-106.31531531531694,52.063063063064284,-106.13513513513676,52.24324324324448,-106.22522522521824,52.153111144464724,0.5919568632240954,0.22406515323941475,0.44249360407125693,0.5575063959287431,0.3963262336947823,0.39070269808711655
CELL_0981,-106.31531531531694,52.24324324324446,-106.13513513513676,52.42342342342464,-106.22522522521807,52.3332910512338,0.6555134969415731,0.21077445596818703,0.33776851313066747,0.6622314868693325,0.4622282763107439,0.3853225571569856
CELL_0982,-106.31531531531694,52.423423423424616,-106.13513513513675,52.603603603604796,-106.22522522521791,52.51347095496488,0.6437414372472997,0.1972355704265129,0.34649878631023306,0.6535012136897669,0.44617760885211,0.37984194836990504
CELL_0983,-106.31531531531694,52.603603603604775,-106.13513513513675,52.78378378378497,-106.22522522521771,52.69365085562486,0.6037591921718197,0.19080422620111928,0.40251779969684737,0.5974822003031526,0.4011660331904269,0.3772385079636813
CELL_0984,-106.31531531531692,52.78378378378494,-106.13513513513675,52.963963963965135,-106.22522522521757,52.87383075317993,0.6028401151461164,0.2046913239051151,0.4131621398802529,0.586837860119747,0.40350327561900307,0.3828600747809272
CELL_0985,-106.31531531531692,52.96396396396513,-106.13513513513675,53.144144144145315,-106.22522522521739,53.05401064759551,0.6523403641769168,0.218456438640482,0.3476759786746208,0.6523240213253791,0.4606242424109898,0.38843226228052674
CELL_0986,-106.3153153153169,53.144144144145294,-106.13513513513675,53.32432432432548,-106.22522522521722,53.23419053883635,0.6253981956102458,0.23203005385429373,0.3973628420485232,0.6026371579514769,0.43459534099066394,0.3939269298131151
CELL_0987,-106.31531531531691,53.32432432432547,-106.13513513513674,53.50450450450565,-106.22522522521703,53.41437042686644,0.6712868523768902,0.2452751354063064,0.3369774791494047,0.6630225208505953,0.4876650502468713,0.3992886052712698
CELL_0988,-106.31531531531691,53.50450450450563,-106.13513513513674,53.6846846846858,-106.22522522521686,53.59455031164898,0.6947026156824258,0.25789302000014724,0.31007061229700295,0.689929387702997,0.5161528189044151,0.4043963882543308
CELL_0989,-106.3153153153169,53.6846846846858,-106.13513513513672,53.864864864865986,-106.22522522521668,53.774730193146446,0.6987435950188194,0.26962973793231393,0.31179994473975947,0.6882000552602405,0.523365718979876,0.40914747055224376
CELL_0990,-106.3153153153169,53.864864864865964,-106.13513513513671,54.04504504504616,-106.22522522521649,53.95491007132045,0.7104231726127307,0.27856203951382735,0.30013810947516345,0.6998618905248366,0.5382091015365433,0.4127633110426453
